6876 6876
6716 6715 2
6715 6676 1
6676 6601 2
6601 6529 2
6529 6456 2
6456 6455 2
6455 6420 2
6420 6383 1
6383 6341 2
6341 6309 1
6309 6229 2
6229 6308 2
6308 6382 2
6382 6419 1
6419 6454 2
6454 6527 2
6527 6528 2
6528 6599 2
6599 6600 2
6600 6675 2
6675 6751 2
6751 6823 2
6823 6858 3
6858 6822 2
6822 6785 2
6785 6750 1
6750 6674 2
6674 6598 2
6598 6597 2
6597 6526 2
6526 6493 2
6493 6567 4
6567 6639 2
6639 6713 2
6713 6714 3
6714 6749 1
6749 6784 1
6784 6857 2
6857 6856 2
6856 6783 2
6783 6748 1
6748 6712 2
6712 6821 3
6821 6855 3
6855 6854 2
6854 6781 2
6781 6782 2
6782 6711 2
6711 6710 2
6710 6673 2
6673 6637 2
6637 6595 1
6595 6524 2
6524 6490 2
6490 6453 1
6453 6379 2
6379 6306 2
6306 6305 2
6305 6378 2
6378 6452 2
6452 6489 1
6489 6451 2
6451 6377 2
6377 6304 2
6304 6376 2
6376 6336 2
6336 6414 2
6414 6450 2
6450 6523 2
6523 6562 1
6562 6522 2
6522 6488 2
6488 6561 2
6561 6633 2
6633 6706 2
6706 6634 2
6634 6671 2
6671 6635 1
6635 6636 2
6636 6563 2
6563 6594 2
6594 6672 2
6672 6708 1
6708 6709 2
6709 6747 2
6747 6780 1
6780 6853 2
6853 6820 1
6820 6779 2
6779 6852 2
6852 6778 2
6778 6819 3
6819 6777 1
6777 6707 2
6707 6746 2
6746 6818 2
6818 6776 2
6776 6775 2
6775 6851 2
6851 6850 3
6850 6817 2
6817 6745 2
6745 6705 2
6705 6632 2
6632 6560 2
6560 6593 2
6593 6670 2
6670 6744 2
6744 6816 2
6816 6815 3
6815 6774 2
6774 6849 2
6849 6848 3
6848 6773 2
6773 6742 2
6742 6668 2
6668 6591 2
6591 6629 1
6629 6703 2
6703 6630 2
6630 6558 2
6558 6520 2
6520 6447 2
6447 6373 2
6373 6372 2
6372 6299 2
6299 6223 2
6223 6224 2
6224 6154 2
6154 6079 2
6079 6153 2
6153 6112 2
6112 6045 2
6045 6012 1
6012 6011 2
6011 5944 2
5944 5881 2
5881 5880 2
5880 5815 2
5815 5753 2
5753 5689 2
5689 5629 2
5629 5596 2
5596 5535 2
5535 5499 1
5499 5498 2
5498 5439 2
5439 5379 2
5379 5411 1
5411 5346 2
5346 5318 2
5318 5258 2
5258 5223 2
5223 5202 1
5202 5201 2
5201 5142 2
5142 5085 2
5085 5056 2
5056 4995 2
4995 4971 1
4971 4937 2
4937 4881 2
4881 4882 2
4882 4828 2
4828 4829 2
4829 4883 2
4883 4915 1
4915 4938 2
4938 4939 2
4939 4916 3
4916 4972 2
4972 5027 2
5027 4997 2
4997 5057 2
5057 5115 2
5115 5168 2
5168 5226 2
5226 5260 2
5260 5225 2
5225 5167 2
5167 5114 2
5114 5113 2
5113 5087 2
5087 5026 2
5026 4996 2
4996 5025 1
5025 5086 2
5086 5143 2
5143 5144 2
5144 5166 1
5166 5203 2
5203 5259 2
5259 5224 2
5224 5285 2
5285 5319 2
5319 5380 2
5380 5440 2
5440 5500 2
5500 5566 2
5566 5630 2
5630 5659 1
5659 5720 2
5720 5780 2
5780 5816 2
5816 5882 2
5882 5945 2
5945 5973 1
5973 6013 2
6013 5946 2
5946 6014 2
6014 6080 2
6080 6155 2
6155 6225 2
6225 6183 2
6183 6113 2
6113 6081 1
6081 6046 1
6046 5974 2
5974 5908 2
5908 5842 2
5842 5781 2
5781 5721 3
5721 5691 1
5691 5755 2
5755 5818 2
5818 5884 2
5884 5883 2
5883 5817 2
5817 5754 2
5754 5690 2
5690 5631 2
5631 5597 2
5597 5568 2
5568 5567 2
5567 5501 2
5501 5441 2
5441 5412 2
5412 5347 2
5347 5286 2
5286 5320 2
5320 5381 2
5381 5442 2
5442 5502 2
5502 5536 2
5536 5569 2
5569 5632 2
5632 5633 2
5633 5692 2
5692 5722 1
5722 5782 2
5782 5819 1
5819 5843 1
5843 5909 2
5909 5975 2
5975 6047 2
6047 6114 2
6114 6184 2
6184 6255 2
6255 6303 2
6303 6334 1
6334 6412 2
6412 6375 2
6375 6333 2
6333 6302 1
6302 6301 2
6301 6300 2
6300 6374 2
6374 6448 2
6448 6411 2
6411 6485 2
6485 6559 2
6559 6631 2
6631 6704 2
6704 6743 2
6743 6669 2
6669 6592 2
6592 6521 2
6521 6449 2
6449 6486 2
6486 6487 3
6487 6413 2
6413 6335 2
6335 6256 2
6256 6226 2
6226 6156 2
6156 6082 2
6082 6015 2
6015 5976 2
5976 5910 2
5910 5844 2
5844 5845 2
5845 5911 2
5911 5947 2
5947 6016 2
6016 6048 1
6048 6115 2
6115 6185 2
6185 6186 2
6186 6257 2
6257 6258 2
6258 6187 2
6187 6116 2
6116 6049 2
6049 5948 3
5948 5949 3
5949 6017 2
6017 5977 2
5977 6083 3
6083 6117 3
6117 6227 3
6227 6188 2
6188 6189 2
6189 6190 2
6190 6259 2
6259 6337 2
6337 6415 2
6415 6491 2
6491 6564 2
6564 6596 2
6596 6638 2
6638 6566 3
6566 6565 2
6565 6525 1
6525 6492 1
6492 6417 2
6417 6416 2
6416 6338 2
6338 6260 2
6260 6191 2
6191 6157 1
6157 6118 2
6118 6084 2
6084 5978 3
5978 5912 2
5912 5848 3
5848 5847 3
5847 5846 3
5846 5820 1
5820 5756 2
5756 5662 3
5662 5598 2
5598 5571 3
5571 5661 3
5661 5724 2
5724 5783 3
5783 5723 2
5723 5660 2
5660 5634 1
5634 5570 2
5570 5503 2
5503 5473 2
5473 5443 1
5443 5382 2
5382 5321 2
5321 5348 2
5348 5413 2
5413 5444 2
5444 5504 2
5504 5474 2
5474 5349 4
5349 5261 3
5261 5204 2
5204 5145 2
5145 5088 2
5088 5028 2
5028 4973 2
4973 4940 2
4940 4917 2
4917 4863 2
4863 4809 2
4809 4750 2
4750 4722 2
4722 4666 3
4666 4640 1
4640 4612 2
4612 4578 1
4578 4525 2
4525 4473 2
4473 4421 2
4421 4367 2
4367 4333 2
4333 4311 2
4311 4254 2
4254 4227 2
4227 4174 2
4174 4145 1
4145 4096 2
4096 4046 2
4046 4017 2
4017 4070 2
4070 4120 2
4120 4069 2
4069 4016 2
4016 3973 2
3973 4045 3
4045 4015 2
4015 3994 2
3994 3993 3
3993 4044 2
4044 4067 1
4067 4068 3
4068 4119 3
4119 4173 3
4173 4202 2
4202 4253 2
4253 4282 2
4282 4332 2
4332 4390 2
4390 4420 2
4420 4472 2
4472 4524 2
4524 4577 2
4577 4639 2
4639 4665 2
4665 4694 2
4694 4721 2
4721 4780 2
4780 4831 2
4831 4862 2
4862 4830 2
4830 4779 2
4779 4778 3
4778 4749 1
4749 4693 2
4693 4611 3
4611 4554 2
4554 4499 2
4499 4471 1
4471 4419 2
4419 4331 3
4331 4366 2
4366 4281 3
4281 4310 3
4310 4365 2
4365 4417 2
4417 4418 2
4418 4446 1
4446 4498 2
4498 4552 2
4552 4551 2
4551 4497 2
4497 4470 2
4470 4445 2
4445 4416 2
4416 4364 2
4364 4329 2
4329 4389 2
4389 4330 2
4330 4279 2
4279 4280 2
4280 4226 3
4226 4172 3
4172 4225 3
4225 4201 1
4201 4200 2
4200 4252 2
4252 4278 1
4278 4309 2
4309 4363 2
4363 4328 2
4328 4308 1
4308 4251 2
4251 4307 2
4307 4276 2
4276 4222 2
4222 4169 2
4169 4116 2
4116 4170 2
4170 4199 2
4199 4223 1
4223 4277 2
4277 4224 2
4224 4171 2
4171 4118 2
4118 4143 2
4143 4144 2
4144 4095 2
4095 4066 2
4066 4043 1
4043 3992 2
3992 3972 2
3972 3971 2
3971 4013 2
4013 4014 2
4014 4042 1
4042 4094 2
4094 4142 2
4142 4117 2
4117 4065 2
4065 4064 2
4064 4041 1
4041 4040 2
4040 4093 2
4093 4115 1
4115 4168 2
4168 4221 2
4221 4198 2
4198 4250 2
4250 4305 2
4305 4360 2
4360 4306 2
4306 4275 2
4275 4327 2
4327 4361 2
4361 4386 1
4386 4414 2
4414 4362 2
4362 4387 1
4387 4388 2
4388 4415 2
4415 4444 1
4444 4469 2
4469 4496 2
4496 4523 2
4523 4550 1
4550 4607 2
4607 4663 2
4663 4719 2
4719 4720 2
4720 4746 2
4746 4747 2
4747 4691 2
4691 4664 2
4664 4608 2
4608 4609 2
4609 4637 2
4637 4610 1
4610 4553 3
4553 4638 3
4638 4692 2
4692 4748 2
4748 4777 1
4777 4827 2
4827 4826 2
4826 4880 2
4880 4914 1
4914 4969 2
4969 4970 2
4970 4994 1
4994 5055 2
5055 5112 2
5112 5141 1
5141 5199 2
5199 5200 2
5200 5257 2
5257 5317 2
5317 5316 2
5316 5378 2
5378 5410 1
5410 5472 2
5472 5438 2
5438 5377 2
5377 5345 2
5345 5284 2
5284 5256 1
5256 5222 2
5222 5165 2
5165 5111 2
5111 5084 1
5084 5054 1
5054 5024 2
5024 5083 2
5083 5140 2
5140 5164 1
5164 5198 2
5198 5254 2
5254 5253 2
5253 5314 2
5314 5343 1
5343 5375 2
5375 5407 1
5407 5468 2
5468 5496 1
5496 5530 1
5530 5562 2
5562 5624 2
5624 5656 1
5656 5717 2
5717 5718 2
5718 5747 1
5747 5779 2
5779 5748 1
5748 5685 2
5685 5657 2
5657 5593 2
5593 5563 1
5563 5531 1
5531 5469 2
5469 5437 1
5437 5376 2
5376 5315 2
5315 5255 2
5255 5283 1
5283 5344 2
5344 5409 2
5409 5471 2
5471 5408 2
5408 5470 2
5470 5532 2
5532 5533 2
5533 5497 2
5497 5534 2
5534 5564 2
5564 5595 1
5595 5627 2
5627 5565 2
5565 5628 2
5628 5688 2
5688 5751 2
5751 5752 2
5752 5814 2
5814 5878 2
5878 5879 2
5879 5943 2
5943 6010 2
6010 6078 2
6078 6111 2
6111 6152 1
6152 6220 2
6220 6221 2
6221 6222 2
6222 6298 2
6298 6332 1
6332 6410 2
6410 6446 2
6446 6519 2
6519 6518 2
6518 6590 2
6590 6667 2
6667 6741 2
6741 6814 2
6814 6847 3
6847 6813 1
6813 6740 2
6740 6702 2
6702 6739 2
6739 6812 2
6812 6846 3
6846 6811 1
6811 6810 2
6810 6738 2
6738 6665 2
6665 6666 2
6666 6627 2
6627 6628 2
6628 6557 2
6557 6484 2
6484 6483 2
6483 6409 2
6409 6331 2
6331 6297 1
6297 6254 2
6254 6182 2
6182 6151 1
6151 6150 2
6150 6077 2
6077 6008 2
6008 6009 2
6009 5942 2
5942 5877 2
5877 5813 2
5813 5812 2
5812 5750 2
5750 5687 2
5687 5658 2
5658 5626 1
5626 5594 2
5594 5625 1
5625 5686 2
5686 5719 2
5719 5749 1
5749 5811 2
5811 5841 1
5841 5876 2
5876 5941 2
5941 5940 2
5940 6006 2
6006 6007 2
6007 6076 2
6076 6149 2
6149 6219 2
6219 6296 2
6296 6371 2
6371 6330 2
6330 6408 2
6408 6445 2
6445 6482 1
6482 6556 2
6556 6555 2
6555 6589 2
6589 6588 2
6588 6554 2
6554 6587 1
6587 6586 2
6586 6662 2
6662 6663 2
6663 6664 2
6664 6701 1
6701 6737 2
6737 6772 1
6772 6845 2
6845 6844 2
6844 6771 2
6771 6736 1
6736 6661 2
6661 6585 2
6585 6584 2
6584 6514 2
6514 6583 2
6583 6553 2
6553 6479 2
6479 6478 2
6478 6477 2
6477 6440 1
6440 6365 2
6365 6366 2
6366 6405 1
6405 6441 2
6441 6442 2
6442 6515 2
6515 6480 1
6480 6516 2
6516 6443 2
6443 6481 2
6481 6517 2
6517 6444 2
6444 6407 2
6407 6370 1
6370 6295 2
6295 6218 2
6218 6148 2
6148 6075 2
6075 6147 2
6147 6146 2
6146 6217 2
6217 6253 1
6253 6294 2
6294 6369 2
6369 6329 2
6329 6406 2
6406 6368 1
6368 6293 2
6293 6216 2
6216 6145 2
6145 6074 2
6074 6044 2
6044 6005 1
6005 5972 1
5972 5907 2
5907 5906 2
5906 5875 2
5875 5840 2
5840 5810 2
5810 5778 2
5778 5809 1
5809 5874 2
5874 5873 2
5873 5938 2
5938 5939 2
5939 5971 2
5971 6043 2
6043 6004 1
6004 6003 2
6003 6073 2
6073 6110 2
6110 6144 2
6144 6181 1
6181 6252 2
6252 6292 1
6292 6367 2
6367 6328 2
6328 6251 2
6251 6215 1
6215 6291 2
6291 6290 2
6290 6214 2
6214 6180 2
6180 6141 1
6141 6109 2
6109 6069 1
6069 6000 2
6000 5936 2
5936 5871 2
5871 5808 2
5808 5807 2
5807 5775 2
5775 5837 2
5837 5870 2
5870 5935 2
5935 5969 1
5969 6041 2
6041 6040 2
6040 6068 1
6068 6108 2
6108 6140 2
6140 6213 2
6213 6250 2
6250 6289 2
6289 6327 2
6327 6364 2
6364 6404 1
6404 6476 2
6476 6475 2
6475 6439 1
6439 6363 2
6363 6288 2
6288 6212 2
6212 6179 2
6179 6139 2
6139 6211 2
6211 6249 2
6249 6287 1
6287 6362 2
6362 6403 1
6403 6474 2
6474 6513 2
6513 6549 1
6549 6582 2
6582 6550 1
6550 6624 2
6624 6658 2
6658 6698 1
6698 6733 2
6733 6699 1
6699 6625 2
6625 6551 2
6551 6552 2
6552 6626 2
6626 6659 1
6659 6700 1
6700 6734 2
6734 6660 2
6660 6735 2
6735 6809 2
6809 6808 2
6808 6807 2
6807 6770 2
6770 6806 1
6806 6805 2
6805 6804 2
6804 6769 1
6769 6843 3
6843 6803 2
6803 6768 2
6768 6732 1
6732 6657 2
6657 6623 1
6623 6622 2
6622 6697 2
6697 6767 2
6767 6842 2
6842 6841 2
6841 6766 2
6766 6695 2
6695 6696 2
6696 6621 2
6621 6547 2
6547 6548 2
6548 6473 2
6473 6402 2
6402 6361 1
6361 6326 2
6326 6286 1
6286 6248 2
6248 6178 2
6178 6106 2
6106 6107 2
6107 6039 2
6039 5999 1
5999 5966 2
5966 5902 2
5902 5867 1
5867 5804 2
5804 5774 1
5774 5805 2
5805 5868 2
5868 5934 2
5934 5967 1
5967 5968 2
5968 5903 2
5903 5869 1
5869 5806 2
5806 5744 2
5744 5743 2
5743 5681 2
5681 5619 2
5619 5618 2
5618 5680 2
5680 5712 1
5712 5711 3
5711 5653 2
5653 5589 2
5589 5588 2
5588 5523 2
5523 5461 2
5461 5462 2
5462 5524 2
5524 5559 2
5559 5525 1
5525 5463 2
5463 5433 1
5433 5372 2
5372 5403 2
5403 5464 2
5464 5494 2
5494 5434 2
5434 5404 1
5404 5465 2
5465 5466 2
5466 5527 2
5527 5526 2
5526 5591 2
5591 5654 2
5654 5590 2
5590 5560 2
5560 5620 2
5620 5682 2
5682 5713 2
5713 5745 2
5745 5683 2
5683 5714 1
5714 5715 2
5715 5776 2
5776 5838 2
5838 5872 2
5872 5904 1
5904 5970 2
5970 6042 2
6042 6070 1
6070 6071 2
6071 6142 2
6142 6143 2
6143 6072 2
6072 6002 2
6002 6001 2
6001 5937 2
5937 5905 1
5905 5839 2
5839 5777 2
5777 5746 1
5746 5716 2
5716 5684 1
5684 5623 2
5623 5592 2
5592 5655 2
5655 5622 1
5622 5621 2
5621 5561 2
5561 5495 2
5495 5528 1
5528 5529 2
5529 5467 2
5467 5436 1
5436 5406 2
5406 5435 1
5435 5405 2
5405 5373 1
5373 5340 2
5340 5339 2
5339 5311 1
5311 5279 2
5279 5310 1
5310 5248 2
5248 5309 2
5309 5371 2
5371 5402 1
5402 5370 2
5370 5308 2
5308 5278 1
5278 5217 2
5217 5218 2
5218 5158 2
5158 5159 2
5159 5192 2
5192 5219 2
5219 5249 2
5249 5193 2
5193 5250 2
5250 5280 1
5280 5220 2
5220 5161 2
5161 5136 1
5136 5078 2
5078 5020 2
5020 4991 1
4991 4963 2
4963 4934 2
4934 4962 1
4962 5019 2
5019 5050 1
5050 5018 2
5018 5077 2
5077 5107 2
5107 5160 2
5160 5135 2
5135 5106 2
5106 5076 1
5076 5049 2
5049 5105 2
5105 5075 1
5075 5016 2
5016 4961 2
4961 4907 2
4907 4851 2
4851 4800 2
4800 4740 2
4740 4686 2
4686 4657 1
4657 4687 2
4687 4741 2
4741 4742 2
4742 4770 1
4770 4801 2
4801 4852 2
4852 4853 2
4853 4875 1
4875 4932 2
4932 4931 2
4931 4989 2
4989 5017 2
5017 4990 1
4990 4933 2
4933 4908 1
4908 4854 2
4854 4823 2
4823 4771 2
4771 4802 2
4802 4772 2
4772 4743 1
4743 4713 2
4713 4688 2
4688 4633 2
4633 4632 2
4632 4573 2
4573 4574 2
4574 4520 2
4520 4465 2
4465 4412 2
4412 4466 2
4466 4492 1
4492 4544 2
4544 4601 2
4601 4634 2
4634 4658 1
4658 4689 2
4689 4635 2
4635 4602 2
4602 4575 1
4575 4545 2
4545 4493 2
4493 4521 2
4521 4546 2
4546 4603 2
4603 4659 2
4659 4715 2
4715 4714 2
4714 4773 2
4773 4824 2
4824 4855 2
4855 4876 1
4876 4909 2
4909 4935 2
4935 4877 2
4877 4857 1
4857 4856 2
4856 4803 2
4803 4774 1
4774 4716 2
4716 4744 2
4744 4717 1
4717 4745 2
4745 4806 2
4806 4805 2
4805 4804 2
4804 4858 2
4858 4910 2
4910 4964 2
4964 4992 1
4992 5051 2
5051 5079 2
5079 5108 1
5108 5162 2
5162 5194 2
5194 5195 2
5195 5137 2
5137 5109 1
5109 5052 2
5052 5021 1
5021 4965 2
4965 4911 2
4911 4878 2
4878 4859 1
4859 4825 2
4825 4860 2
4860 4879 1
4879 4912 2
4912 4967 2
4967 4966 2
4966 5022 2
5022 5080 2
5080 5138 2
5138 5196 2
5196 5221 1
5221 5282 2
5282 5281 2
5281 5251 2
5251 5312 2
5312 5341 2
5341 5342 2
5342 5374 2
5374 5313 2
5313 5252 2
5252 5197 2
5197 5163 2
5163 5139 2
5139 5081 2
5081 5082 2
5082 5110 1
5110 5053 2
5053 5023 2
5023 4968 2
4968 4993 2
4993 4936 2
4936 4913 1
4913 4861 2
4861 4808 2
4808 4776 2
4776 4807 1
4807 4775 2
4775 4718 2
4718 4662 2
4662 4690 1
4690 4661 2
4661 4660 2
4660 4636 1
4636 4604 1
4604 4547 2
4547 4548 2
4548 4576 2
4576 4605 1
4605 4606 2
4606 4549 2
4549 4522 2
4522 4495 2
4495 4468 1
4468 4443 2
4443 4494 2
4494 4467 2
4467 4442 2
4442 4441 2
4441 4413 1
4413 4359 2
4359 4326 2
4326 4358 1
4358 4411 2
4411 4385 2
4385 4440 2
4440 4464 2
4464 4519 2
4519 4543 1
4543 4600 2
4600 4599 2
4599 4542 2
4542 4491 2
4491 4439 2
4439 4410 1
4410 4357 2
4357 4304 2
4304 4324 2
4324 4325 2
4325 4272 2
4272 4249 1
4249 4218 2
4218 4248 1
4248 4165 3
4165 4113 2
4113 4062 2
4062 4036 1
4036 3988 2
3988 4010 2
4010 4037 2
4037 4011 1
4011 4038 2
4038 4063 2
4063 4114 2
4114 4091 1
4091 4090 2
4090 4089 2
4089 4138 2
4138 4166 1
4166 4196 2
4196 4139 2
4139 4167 2
4167 4219 2
4219 4273 2
4273 4274 2
4274 4220 2
4220 4197 1
4197 4140 2
4140 4141 2
4141 4092 2
4092 4039 2
4039 4012 2
4012 3989 2
3989 3967 2
3967 3966 2
3966 3965 2
3965 3942 1
3942 3915 2
3915 3867 2
3867 3844 1
3844 3794 2
3794 3774 1
3774 3727 2
3727 3726 2
3726 3683 2
3683 3684 3
3684 3641 2
3641 3615 1
3615 3595 2
3595 3547 2
3547 3498 2
3498 3499 2
3499 3500 2
3500 3501 2
3501 3447 2
3447 3393 2
3393 3369 1
3369 3446 3
3446 3445 2
3445 3424 1
3424 3368 2
3368 3334 1
3334 3275 2
3275 3276 2
3276 3307 2
3307 3246 2
3246 3211 1
3211 3210 2
3210 3182 1
3182 3118 2
3118 3085 2
3085 3062 3
3062 3021 1
3021 2998 1
2998 2934 2
2934 2898 1
2898 2836 2
2836 2835 2
2835 2774 3
2774 2740 1
2740 2714 2
2714 2684 3
2684 2659 1
2659 2626 1
2626 2600 2
2600 2571 2
2571 2525 2
2525 2526 2
2526 2553 1
2553 2510 2
2510 2470 2
2470 2469 2
2469 2487 1
2487 2468 2
2468 2424 2
2424 2425 2
2425 2382 2
2382 2361 2
2361 2340 2
2340 2296 2
2296 2295 3
2295 2214 4
2214 2257 4
2257 2215 2
2215 2169 2
2169 2127 2
2127 2152 3
2152 2107 2
2107 2059 2
2059 1986 3
1986 1962 3
1962 1912 2
1912 1882 3
1882 1829 3
1829 1794 1
1794 1705 3
1705 1676 4
1676 1615 2
1615 1582 2
1582 1544 1
1544 1479 2
1479 1407 2
1407 1337 3
1337 1271 2
1271 1304 3
1304 1377 2
1377 1378 2
1378 1408 2
1408 1379 1
1379 1409 2
1409 1481 2
1481 1482 2
1482 1517 1
1517 1547 2
1547 1518 2
1518 1483 1
1483 1449 2
1449 1410 1
1410 1339 2
1339 1273 2
1273 1338 2
1338 1306 2
1306 1305 2
1305 1272 1
1272 1234 2
1234 1200 1
1200 1163 2
1163 1162 3
1162 1093 3
1093 1023 2
1023 954 2
954 889 2
889 832 2
832 803 1
803 742 2
742 685 2
685 661 2
661 607 2
607 628 3
628 572 2
572 523 2
523 462 2
462 389 3
389 339 2
339 411 3
411 463 2
463 524 2
524 494 3
494 545 2
545 573 1
573 629 2
629 686 2
686 743 2
743 775 1
775 833 2
833 890 2
890 955 2
955 1024 2
1024 1094 2
1094 1128 2
1128 1058 2
1058 1129 2
1129 1164 1
1164 1201 2
1201 1235 2
1235 1165 2
1165 1130 2
1130 1095 2
1095 1059 2
1059 1025 2
1025 957 2
957 956 2
956 891 2
891 834 2
834 776 2
776 777 3
777 835 2
835 892 2
892 958 2
958 959 2
959 893 2
893 836 2
836 778 2
778 721 3
721 720 2
720 687 1
687 630 2
630 574 2
574 546 2
546 525 2
525 464 2
464 442 2
442 390 2
390 412 2
412 362 2
362 315 2
315 265 2
265 264 2
264 207 2
207 119 3
119 176 4
176 120 2
120 67 2
67 0 3
